country,alc,all,dia,hiv,smk,und
Afghanistan,1032.0,380500.0,6800.0,450.0,5990.0,30000.0
Albania,112.0,2157.0,30.0,4.0,105.0,34.0
Algeria,820.0,114240.0,2400.0,280.0,3426.0,1200.0
American Samoa,0.0,13.0,0.0,0.0,0.0,0.0
Andorra,0.0,22.0,0.0,0.0,0.0,0.0
Angola,25500.0,594500.0,8000.0,17000.0,0.0,37000.0
Anguilla,0.0,15.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,5.0,0.0,0.0,0.0,0.0
Argentina,3330.0,65840.0,1130.0,720.0,3000.0,1000.0
Armenia,179.0,3472.0,69.0,28.0,193.0,49.0
Aruba,0.0,29.0,0.0,0.0,0.0,0.0
Australia,265.0,7322.0,81.0,38.0,203.0,76.0
Austria,168.0,1956.0,14.0,8.0,96.0,20.0
Azerbaijan,1700.0,35174.0,750.0,140.0,1481.0,370.0
Bahamas,13.0,273.0,5.0,10.0,5.0,0.0
Bahrain,13.0,1086.0,21.0,1.0,33.0,0.0
Bangladesh,13600.0,1892000.0,32200.0,700.0,66510.0,76000.0
Barbados,0.0,10.0,0.0,0.0,0.0,0.0
Belarus,1624.0,13051.0,187.0,140.0,689.0,140.0
Belgium,284.0,4529.0,39.0,34.0,191.0,47.0
Belize,33.0,547.0,10.0,16.0,10.0,15.0
Benin,1680.0,34480.0,437.0,660.0,345.0,970.0
Bermuda,0.0,5.0,0.0,0.0,0.0,0.0
Bhutan,109.0,6392.0,134.0,35.0,0.0,0.0
Bolivia (Plurinational State of),3360.0,65520.0,900.0,600.0,1710.0,3100.0
Bosnia and Herzegovina,197.0,3902.0,54.0,2.0,261.0,40.0
Botswana,1554.0,30040.0,430.0,3100.0,871.0,2000.0
Brazil,19400.0,523870.0,7900.0,8700.0,14100.0,8700.0
British Virgin Islands,0.0,5.0,0.0,0.0,0.0,0.0
Brunei Darussalam,26.0,1293.0,21.0,1.0,45.0,29.0
Bulgaria,304.0,5301.0,75.0,0.0,369.0,65.0
Burkina Faso,859.0,49580.0,586.0,770.0,1145.0,2800.0
Burundi,3210.0,61730.0,462.0,1400.0,1106.0,0.0
Cabo Verde,48.0,924.0,13.0,19.0,15.0,51.0
